Title,Comment,Author,Date,Extraction_date
"Central position, good quality","I've been in this hotel for 2 nights.
The room was large enough for a family of 3 persons that wants to visit the city and to stay in the hotel just the time to sleep.
The wardrobe was very small.
The room had a...More",Giorgiob75,"Reviewed May 1, 2013",2017-12-08 12:40:30.996756
Location location location,"The hotel is right in the middle of Paris within walking distance to everything. The Seine, Notre Dame, The Métro, the Restaurants are at your disposal. The only draw back at the moment is there is major construction going on with upgrading of the Métro...More",Tina B,"Reviewed April 27, 2013",2017-12-08 12:40:30.996765
"Nice property, great location, not best neighborhood","As others have pointed out, this is a nice property in a great location for getting to what you want to see in Paris, but in a construction area that seems a bit rough in the evenings.
The good:
1) The room was nice and...More",Martin C,"Reviewed April 21, 2013",2017-12-08 12:40:30.996775
"Nice place, shame about the building work immediately outside...","This is a fabulous hotel on so many levels - great reception / concierge service, excellent breakfast and it was a very good place to stay BUT... the building work outside starts at 7am and ends around 10pm. That was a real problem as we...More",oldtravelbag,"Reviewed April 14, 2013",2017-12-08 12:40:30.996785
Amazing 5 days in Paris Novotel Les Halles,"A good space rooms with very nice staff, a comfortable shower and bath and big bed with ceiling to floor windows, this hotel is great for work but I would stay here with friends. Breakfast Obrigado Novotel.More",PauloHussar,"Reviewed April 10, 2013",2017-12-08 12:40:30.996795
Paris Vacation with four rooms,I booked four rooms for a major family vacation. The interior of the hotel was great. Reception was very helpful. Because we were travelling in late March the heat was still on and the rooms were very hot. Even though the hotel was booked full...More,suze381,"Reviewed April 2, 2013",2017-12-08 12:40:30.996809
Nothing fancy but nothing to dislike either...,"For location it would be hard to beat; right outside one the major metro interchanges and within walking distance of a lot of the tourist sights. For Paris prices its OK, but don't expect some smart boutique luxury - this is a plain old simple...More",Shaun D,"Reviewed March 24, 2013",2017-12-08 12:40:30.996819
A Great Location,"Stayed for five days in March 2013 with my wife and two friends. Despite extensive construction in the plaza outside the hotel, it is very convenient to many sites including the Pompidou Center, the Louvre, and the Pont Neuf, which are all within easy wallking...More",zeke421912,"Reviewed March 19, 2013",2017-12-08 12:40:30.996828
Great stay,"Excellent location, the staff is superb, we knew it is recommended mostly for business, but we had an excellent family stay
Breakfast is varied, american style with a french touch
Subway and trains access within a block
Lots of nice bistros in the neighborhoodMore",CHRISTIANE T,"Reviewed March 15, 2013",2017-12-08 12:40:30.996838
"Better than average, not special.","The hotel is located very central and close to the metro lines.
Like all hotels in Paris you pay to much for what you get. As I mostly travel to Paris for business the bill goes to the company. This time we had to pay...More",Westmaas,"Reviewed February 25, 2013",2017-12-08 12:40:30.996847
Perfect hotel just like that,"This was my first time in this hotel for two nights. Reception staff is a great proof that French hotels can be with great friendly welcome. Room is large, functional and friendly. Location by the metro and the shopping center is perfect. The breakfast is...More",Zingers,"Reviewed February 18, 2013",2017-12-08 12:40:30.996856
Excellent location,"This hotel is in a wonderful location, just by a metro station and the Centre Pompidou. Close to several affordable restaurants and shops. Walking distance to the Louvre, Notre Dame, Rue de Rivoli (shops) and close to a market where you can get fresh fruit...More",cbonorino,"Reviewed February 11, 2013",2017-12-08 12:40:30.996865
Near to museum,"This is a family hotel. Is located in one of the main avenues of midtown in paris. Nexto to the museun and plazas and streets wiht the landscape of the traditional París. Have a lot of historical places next to. Yhe rooms are confortable, but...More",José Odalis O,"Reviewed February 1, 2013",2017-12-08 12:40:30.996875
A Novotel in the most central location in Paris,"A friend of me once said : ""a novotel is a novotel is a novotel"".
For a start the bar/restaurant area is not as most novotels, no cote jardin standard restaurant and bar. Especially the bar is very nice with 2 iMacs to occupy the...More",dieterderam,"Reviewed January 22, 2013",2017-12-08 12:40:30.996884
Location : good and bad,Novotel les Halle's is very centrally located but the problem is that is centrally located in a sketchy part of Paris. As a female traveller I would not recommend staying here unless in a group or accompanied by a male companion. Despite this we were...More,neemy,"Reviewed January 13, 2013",2017-12-08 12:40:30.996894
Excellent hotel,"Perfect location, no concern about neighbourhood being unsafe! Close to all major attractions. Very clean , excellent breakfast. The RER exit just in front of the hotel and you can take the elevators if you are coming from the airport. Definitely my hotel for our...More",dedicated-doctor,"Reviewed January 6, 2013",2017-12-08 12:40:30.996903
Excellent hotel in the heart of Paris,"Stayed 3 nights near Christmas with kids. At check-in the children received some toys and other items to keep them busy. They have a dedicated area for children to play including an X-Box.
Room was quite large for a family of four.
Excellent breakfast buffet...More",Travelsalot050,"Reviewed January 1, 2013",2017-12-08 12:40:30.996913
"Overpriced, overrated","I spent 2 nights in this hotel : on the fist night the hair-dryer didn't work and on the second I needed to call the hotel security because the door to the toilet was locked ..?!!
I paid over 200 € a night breakfast not...More",Clovis2010,"Reviewed December 26, 2012",2017-12-08 12:40:30.996923
Personal Objective Review,More,28Katerina,"Reviewed December 5, 2012",2017-12-08 12:40:30.996933
paris,"staff very helpful. good family room with plenty of tea/coffee.
Beds comfortable.
Good bathroom
play area for children and complementary packs to keep them occupied.
Check in/out process very easy and staff fluent in English. Happy to offer advice and provide free maps etc.More",richard980,"Reviewed November 26, 2012",2017-12-08 12:40:30.996938
Nicely refurbished,"Stayed at the Novotel Paris Les Halles during a family trip to Paris. Stayed here a few years ago, and I must says that the public areas have been nicely refurbished. The rooms could also use some work.
Likes: great breakfast buffet, centrally located, public...More",Fitchy_gent,"Reviewed November 5, 2012",2017-12-08 12:40:30.996947
It is a good accor hotel,More,alvarodabb,"Reviewed October 29, 2012",2017-12-08 12:40:30.996957
Great location!,We moved to this hotel from Novotel Eiffel Tour. It is great location.You can reach many attractions of Paris by a little distance walking.The receptionists are more helpful and friendly than those from the former hotel.The rooms are not bad. Breakfast is good! Many fashion...More,ThiriIvy,"Reviewed October 10, 2012",2017-12-08 12:40:30.996962
Very well located and decent hotel,"If you can get a deal here, then maybe it is a great place to stay. The room we had was small, and the bathroom configuration a little strange (not enough counter space; shower/tub had a partial glass panel instead of a curtain, which was...More",OttoSchwartz,"Reviewed October 3, 2012",2017-12-08 12:40:30.996971
Disappointing.,"On the plus side, the hotel is central and the breakfast was okay - typical continental style and the Reception & Bar staff were helpful and polite. But, for the price (490 Euros for 2 nights), the rooms were poor quality - they were very...More",Fussy62Northants,"Reviewed September 30, 2012",2017-12-08 12:40:30.996980
Great hotel,Great location. Was 15 minutes walk to Notre Dame Cathederal & the Louvre. Lots of good restaurants & shopping in the area. Rooms were clean. The staff was very helpfull. The breakfast package is a great deal...great breakfast. Metro is just outside the front door.More,TonyScorpio,"Reviewed September 23, 2012",2017-12-08 12:40:30.996989
Great location,"Stayed at the hotel for four nights. Our room was nice with a twin-bed and a sofa. The bathroom had a shower and a separate bathtub. The toilet was in a separate room that had no sink, so we had to walk to the bathroom...More",TESH1976,"Reviewed September 16, 2012",2017-12-08 12:40:30.996999
A welcome retreat after Disneyland,"Great location - especially if you find the lift that emerges in the street opposite the hotel from the train station.
Wonderful welcome - great focus on our 4 year old.
Good facilities - great use made of a relatively small space.
Good restaurant options...More",Kate J,"Reviewed September 10, 2012",2017-12-08 12:40:30.997007
Perfect Hotel - Perfect Location,"We spend 4 days in end August 2012. Location was just perfect, in the very heard of Paris next to the Metro and RER station. The staff was polite and helpful and the hotel facilities were excellent. The room was also very good. Spacious, modern...More",CostasLeonidou,"Reviewed September 3, 2012",2017-12-08 12:40:30.997017
A Fine Hotel in a Fine City,"A fine hotel in a fine city, great service, friendly staff.
Right in the heart of zone 1 Paris, close to everything, museums, metro, taxi’s & town cars.
The area is safe, & friendly,
Anne-Marie was simply fantastic in the restaurant, as was a few...More",AlansWorldTravels,"Reviewed August 27, 2012",2017-12-08 12:40:30.997026
"Great location, very average hotel. Room was poor, food & service average. As a family, we wouldn't come again.","We're a family of 4, including 2 kids, 11 and 6. Location is great, but that's where it ends. No on site car parking (even though the website says it does), major renovations for the next 2 years all round the hotel but the Accor...More",Jimpdw,"Reviewed August 13, 2012",2017-12-08 12:40:30.997043
"Location, location, location",This was our second visit to Novotel Paris Les Halles and even better than the first. Its location cannot be bettered in the entire Accor chain - or even any other chain. An easy after dinner stroll takes you round Notre Dame via the Pont...More,Donald M,"Reviewed August 4, 2012",2017-12-08 12:40:30.997054
Great location but not 4*,Close to all the fun and beautiful spots like Notre Dam and Centre Pompidou. The room looks like 2* or 3*. Clean and spacious but too simple and too basic for a 4*. Reception area and common areas are ok.,Michieltravel,"Reviewed July 26, 2012",2017-12-08 12:40:30.997063
Just another business Hotel,"I stayed just for one night and the Hotel location was great, it was very clean and the staff was very friendly. I just needed some facilities I use frequently in my business trips, such a swimming pool or simply a gym.",diego_esteban,"Reviewed July 19, 2012",2017-12-08 12:40:30.997072
A Top Hotel,"We were very pleasantly surprised by the quality of this hotel. After a number of visits to Paris staying at the same hotel in Saint Germaine, we opted for something different and used our Accor membership to boo at the Novetel. We did not know...More",Phlogga,"Reviewed July 15, 2012",2017-12-08 12:40:30.997081
Good Family Hotel,"A good economical hotel in the extravagant Paris. The reception and the waiting hall says it all about its class. The rooms were very spacious for a budget price.Good, well trained staff. Its area of location is what makes it more recommendable. It remains completely...More",DBhatt,"Reviewed July 9, 2012",2017-12-08 12:40:30.997090
Stayed here previously,Our second trip to Paris and this hotel. Convenient location Rooms spacious and clean and bathroom very nice. Separate toilet was nice. Nice bar food and drinks service. No laundry in hotel for use of guests,Pauline1811027,"Reviewed July 6, 2012",2017-12-08 12:40:30.997099
More central??you cannot get!!,The most useful thing to know for this hotel is ..from which exit you ll go out from train station!!chatelet les halles is a VERY busy station..so when you come out of the train you must take the direction to port les halles-and then find...More,basiliogr,"Reviewed June 30, 2012",2017-12-08 12:40:30.997108
Spend the money and stay elsewhere,I would NOT recommend this hotel to anyone. I stayed in Paris two weeks ago and three of the nights stayed at this hotel. I found the rooms to be equivalent to what you would find at a university dorm room. Beds and room are...More,Donna W,"Reviewed June 21, 2012",2017-12-08 12:40:30.997117
"Good location, good sleep, clean and large room but little cubbord space",More,Bren_Espoo_Finland,"Reviewed June 13, 2012",2017-12-08 12:40:30.997126
Best Location in Paris - Great hotel too,"Stayed in the hotel for 4 nights in May 2012. Enjoyed the hotel immensely. It's clean, comfortable and roms are larger than other hotels in Paris. Our pillows were not the best, but a single phone call to housekeeping resulted in 2 new ones being...More",Gregor R,"Reviewed June 7, 2012",2017-12-08 12:40:30.997132
Great location ok hotel,"My husbant and I visited Paris and stayed at this hotel at the begining of May 2012.
The location is great just about 10 minutes from the Louvre and the Notre Dame.
The hotel is big, the staff is friendly and helpfull and speaks english....More",1DIV,"Reviewed May 28, 2012",2017-12-08 12:40:30.997141
Functional rather than relaxing,"We selected this hotel for a weekend break for location and generally good reports. Paris is expensive, but we were slightly dissappointed with the hotel in terms of quality given the price.
There is nothing wrong with the hotel at all but it all felt...More",david1960uk,"Reviewed May 18, 2012",2017-12-08 12:40:30.997150
"Terrific location, very child-friendly, but some (minor) flaws",More,Minnilux,"Reviewed May 7, 2012",2017-12-08 12:40:30.997160
Novotel Non - Closets with Toilets,"Traveling on vacation with my wife and two of my daughters (teenagers), we book-ended five days in the French countryside (See Chateau de Pray) with stays at this Novotel in Paris. I had read about the construction but did not realize until we got there...More",Pramstroker,"Reviewed April 29, 2012",2017-12-08 12:40:30.997165
"Centrally located, clean, pleasant","Il faut rester ici! Tout le monde était sympa et poli.
The piano bar was great to come home to after a day of faire les touristes.More",kgagnewakefield,"Reviewed April 23, 2012",2017-12-08 12:40:30.997175
Great location but beware on check in,I stayed for a couple of nights last weekend at the hotel and found it a great place to stay for the breakfast and location. Walking distance to major sites and 2 metro/RER stations on the door step. The area itself wasn't great esp at...More,Frances L,"Reviewed April 16, 2012",2017-12-08 12:40:30.997183
Fantastic stay in Paris,I went to Paris for 3 nights and stayed in Novotel.I specialy like the decor of the place. Breakfast in the morning was deliciouse with a lot of choices and smileing verry helpful staff. We had absolutely amazing stay and definately want to came back...More,Lucasz_K,"Reviewed April 9, 2012",2017-12-08 12:40:30.997193
"Great location and very friendly, efficient staff","My 2 girlfriends and I stayed here for 2 nights and had a great time. We shared a room for 3 and was very comfortable. The bathroom was clean and adequate and there was a separate toilet which was a great idea.
Location was excellent...More",Shezza42,"Reviewed April 3, 2012",2017-12-08 12:40:30.997202
Wonderful hotel experience,"I was extremely pleasantly surprised by the luxurious and comfortable centrally located hotel, which far surpassed my expectations of a chain hotel in its size and atmosphere. The room was comfortable and quiet, immaculately clean, and with good storage and a pleasant bathroom. The staff...More",BOFjones,"Reviewed March 23, 2012",2017-12-08 12:40:30.997211
Nothing bad to say,"Stayed here last weekend. Fantastic location, you can walk everywhere, Seine, Notre Dame, Louvre, Rue de rivoli all minutes away. We walked there from gare du nord but it's only two stops on the RER. Cafes, shops, restaurants all on your doorstep, nice breakfast at...More",murrayandamanda,"Reviewed March 5, 2012",2017-12-08 12:40:30.997221
Hotel fine until you sleep,"2 significant problems encountered with this hotel. They offered only 2 types of pillows, both of them of low quality. No alternatives given. I expressed my issue as I couldn't sleep with a synthetic pillow, but they replied that they couldn't do anything. For an...More",PC65,"Reviewed February 20, 2012",2017-12-08 12:40:30.997231
Very pleased,More,An Accor traveler,"Reviewed February 15, 2012",2017-12-08 12:40:30.997241
"Great, easy location","Pros: Centrally located within walking distance of the Louvre and several other sites. Clean, modern look (felt like Vegas). Room was relatively spacious. Easy airport access (via RER B).
Con: Our room's heating didn't work and they wouldn't move us. Instead they gave us the...More",nolovelost28,"Reviewed February 8, 2012",2017-12-08 12:40:30.997245
What you expect from a large chain,"This hotel was of the typical standard you would expect from a large chain like Novotel. Clean, well organised, and well located. You cannot go wrong with it. The breakfast was also quite good.
Just note one thing: There is quite a large construction going...More",Eagleton,"Reviewed January 28, 2012",2017-12-08 12:40:30.997255
Wonderful hotel! Well Located!,"Big rooms, with a double bed and two single beds, helpfull staff! good breakfast, but not included. Metro just behind the hotel, just like a big shopping mall. Good location, near Rue de Rivoli and Louvre, in the 1°arr. I would definetely stay there again!",nandamoreira,"Reviewed January 22, 2012",2017-12-08 12:40:30.997265
Perfect location but construction site just next to the hotel,"everithing is fine exept the reconstraction of ""Les Halles"" just next to the hotel. Workers start about 7 in the morning with a lot of noice.More",TheTravelerToUAE,"Reviewed January 14, 2012",2017-12-08 12:40:30.997281
"Good hotel in excellent location, pity that our room felt like a cell as the window looked down inside the restaurant.","We stayed for 3 nights here. Excellent location, good service, clean rooms but we were given a 2nd floor room that looked down on the restaurant, no natural light, only a neon light. Poor ventilation made it a very stuffy room. Very noisy on New...More",monicabird,"Reviewed January 2, 2012",2017-12-08 12:40:30.997290
Good hotel,"I was upgraded to Junior suite as am A Club platinum.
Lovely room with excellent bathroom. Hotel is in excellent location, staff were friendly, helpful and welcoming - not always the case in France! Did not use restaurant as many good places nearby.More",Mbett1,"Reviewed December 17, 2011",2017-12-08 12:40:30.997301
happy to reccommend this hotel,"We stayed here for four nights in late November this year (2011). This is the second time we have used this hotel, so obviously you know we are already happy with it
This time, unexpectedly, we had some mobility problems, but there are so many...More",dandwDurham,"Reviewed December 2, 2011",2017-12-08 12:40:30.997310
"Fantastic location, great lobby and bar, ok room","The Novotel Paris was in a fantastic location. The Chatelat metro was right outside the door, close to the Louvre, minutes to walk to the Seine river. It is very centralled located, we walked the the Arc de Triomphe, along Champs Elysees, Louvre, beautiful parks...More",shoes4me,"Reviewed November 28, 2011",2017-12-08 12:40:30.997320
Good hotel for strolling around in the center of Paris,"4 and half days at the beginning of November the hotel had an excellent position in the center of the city. Walking distance to Notre Dame, Le Louvre, Les Marais, Avenue Haussmann. We even walked up to Champs Elyssés.
Metro and RER is situated just...More",KarinItzel,"Reviewed November 15, 2011",2017-12-08 12:40:30.997331
Strike,"When I was there, there was a strike of cleaning personal, it was awful.
And I don't like insulation in rooms.More",AndreyVG12009,"Reviewed November 5, 2011",2017-12-08 12:40:30.997342
Well located but not the greatest 4 star,Stayed at the Novotel les Halles on a recent 3 day pleasure trip to Paris. The hotel is very well located next to Chatalet les Halles metro/RER making it handy if travelling Via CDG airport. It's also a stones throw from pont neuf and the...More,Craig_Hank,"Reviewed October 30, 2011",2017-12-08 12:40:30.997350
"Good location, good size of hotel room",,KoalaKangaroo,"Reviewed October 11, 2011",2017-12-08 12:40:30.997360
"Overall, ver good.","Generally we felt the room , location and standard of hotel was very good. Sleep quality was only average due to the early hours construction noise of the Les Halles Forum outside our room. We acknowledge this was not the fault of the hotel though...More",A TripAdvisor Member,"Reviewed October 3, 2011",2017-12-08 12:40:30.997365
Anniversary in Paris,More,ydderwen,"Reviewed September 27, 2011",2017-12-08 12:40:30.997374
"Nice room, in a messy area","I stayed 2 days at Novotel Les Halles, the best thing about it are the location close to the subway and the room, quite OK, clean, but small. With one kid it´s ok, with two it´s tight.
The negative point is the neighborhood, with lots...More",Marcos040,"Reviewed September 12, 2011",2017-12-08 12:40:30.997379
good location; better Novotels in Paris,"I stayed here with my older son on a bonding trip - and selected the hotel purely for its unbeatable location. As Novotels go, this one is below average - in Paris, I much preferred the one at the Gare de Lyon or in Bercy,...More",GalwayGeographer,"Reviewed September 4, 2011",2017-12-08 12:40:30.997389
"Strategic location, right in the heart of Paris...""","This hotel's location is hard to beat for a Paris weekend. You can walk to the Louvre, the Hotel de Ville, Notre Dame and Boulevard St. Germain, while the Les Halles complex is just out the door.
We toured Paris by Batobus (the hop on-hop...More",Teerex51,"Reviewed August 24, 2011",2017-12-08 12:40:30.997399
Great location,"I stayed here when visiting Paris for work. The location was very convenient for vote my business and the few hours I had for seeing the city. The room was modern, clean, and comfortable. The staff helpful and friendly. They even stored my baggage in...More",hoorayfarray,"Reviewed August 18, 2011",2017-12-08 12:40:30.997408
Great breakfast!,"Great breakfast to kick start your day, they have everything that a family will need. Great variety and quantity which was great for both adults and children. The hotels location was ideal, helpful staff and nice clean modern rooms. Would recommend it. We walked to...More",Touristy_11,"Reviewed August 2, 2011",2017-12-08 12:40:30.997418
"Location, location, location!",It's so good to be downtown and have everything at your door step! Even the RER to the airport is at breath's reach. You'll appreciate that when it's time to leave and you're dead tired!,GlobeTrekkerr,"Reviewed July 30, 2011",2017-12-08 12:40:30.997428
Novotel Les Halles,More,An Accor traveler,"Reviewed July 24, 2011",2017-12-08 12:40:30.997437
"A good Hotel to stay in, Value for Money","Indeed we received an excellent service from the multilingual staff. Always willing to assist us on any matter raised, especially with transportation and guidelines to travel. The rooms were clean and comfortable, at least those that we were staying.
The location was excellent as it...More",A TripAdvisor Member,"Reviewed July 14, 2011",2017-12-08 12:40:30.997441
Good Location but Service is not so good,We stayed in this hotel for 4 nights at the end of our 2-week trip to Italy and France. The hotel is centrally located right above the Chatelet Metro and we were able to access it from CDG by RER-B line without any change of...More,akirtania,"Reviewed July 8, 2011",2017-12-08 12:40:30.997452
Thumbs Up,Great option for families. Kids enjoyed the kids room and free wi-fi downstairs was a nice amenity. Hotel well located right at the Chatelet subway stop which was a nice surprise when we were toting suitcases.More,A TripAdvisor Member,"Reviewed June 25, 2011",2017-12-08 12:40:30.997465
paris accomodation,"Excellent place to stay. Value for money, nice decor in room, great service, plenty of choice for breakfast, with two convenience stores nearby. It is in walking distance to many attractions and plenty of cafes nearby.More",Margaret J,"Reviewed June 19, 2011",2017-12-08 12:40:30.997478
A great hotel,"We stayed for 2 nights in this hotel. I chose it because it was very central.
The room was very basic, but very adequate and clean. The bed was quite comfortable, and the bathroom was of a very good size. Only down-side was the eye-sore...More",rolopolo16,"Reviewed June 13, 2011",2017-12-08 12:40:30.997487
Great Location and welcoming,We flew to CDG Airport and caught a single RER train which goes direct to Gare Du Nord... stay on this train for one more stop and you are at this hotel! Situated immediately next to one of the (many) entrances to the Chatelet Les...More,TheClarkFamily,"Reviewed June 3, 2011",2017-12-08 12:40:30.997498
"Location, cleanliness, friendly, nice bar",The Novotel Les Halles is a very good locaiton for exploring Paris. We came as a group (90 of us) so the rate was very good. The staff treated us very nice. The bar was a great to meet and hang out in between jaunts...More,InglishSanLuisObispo,"Reviewed May 22, 2011",2017-12-08 12:40:30.997514
Excellent value as part of Eurostar package,"Stayed in a double room. Superb service, excellent breakfast (get down early to avoid a queue), and ideally located for metro.More",dzhz1,"Reviewed May 14, 2011",2017-12-08 12:40:30.997527
Perfect location and wonderful staff,"We arrived early, intending to leave our bags, but the staff were very accommodating and let us have a room ( the one room that was ready) immediately; a godsend as it meant we could chill for half an hour before setting out to find...More",nitty0,"Reviewed May 5, 2011",2017-12-08 12:40:30.997541
Average hotel at expensive prices,"I stayed with friends for 1 night in this hotel and found it to be quite average in terms of location, quality/size of rooms and service. Rooms were very small and location was also not that great in terms of view from hotel. The hotel...More",Anandspeaks,"Reviewed April 30, 2011",2017-12-08 12:40:30.997565
"Good for English speakers, children and breakfast","We had 4 nights with 2 children under 10.
Always hard to find reasonable family rooms in big cities, but this had a sofa bed which both the children slept on quite well and were comfortable. This made the room small but not unbearably so....More",AussieFamilyAway,"Reviewed April 17, 2011",2017-12-08 12:40:30.997579
good,"look for more cosiness in room..better blankets choices and better tea, coffee trays inhold as some biscuits .maybe some complimentary fruits to fresh customers and make them feel more comfortable...More",A TripAdvisor Member,"Reviewed April 6, 2011",2017-12-08 12:40:30.997593
"Overall, a pretty good experience",More,Telecaster2000,"Reviewed March 31, 2011",2017-12-08 12:40:30.997606
Great Location,"We stayed here for one night on a whirlwind trip of Paris in Febraury 2011. I chose the hotel mainly for its location and I was not disapointed - being able to walk everywhere to all the major sights and attractions.
We found the reception...More",yatesy82,"Reviewed March 3, 2011",2017-12-08 12:40:30.997613
"Novotel Paris Les Halles - Good, but not Great","Nice property, excellent location. Internet access should be free; it's not. Food at the hotel is outrageously expensive.More",N1805BN,"Reviewed February 9, 2011",2017-12-08 12:40:30.997625
"We love this hotel, especially the breakfast! xx","This is the third time we have stayed at the Novotel les Halles this year, travelling with our 2 children aged 9 and 7. It is an excellent choice for travel with a family. The location is superb - walking distance to the Louvre, Pompidou,...More",OffWeGoOnATripAgain,"Reviewed January 27, 2011",2017-12-08 12:40:30.997637
nice,"nice hotel, nice location, nice service, very nice breakfastMore",A TripAdvisor Member,"Reviewed January 10, 2011",2017-12-08 12:40:30.997649
Pleasant stay in center of Paris,More,An Accor traveler,"Reviewed December 26, 2010",2017-12-08 12:40:30.997659
Large Rooms and a Very Central Location,"A few I talked to before going were surprised I was staying at Les Halles as the area has a bit of a seedy reputation. Granted, it is not the most charming quarter of Paris but it certainly may be the most convenient. The RER...More",KR-ORD,"Reviewed December 12, 2010",2017-12-08 12:40:30.997668
"Magnifique, magnifique.","We're in Paris 8th to 11th September and stayed with kids age 5 and 7. Booked in this hotel 6 months ago and paid E756 (4nights) on line for a Quad room, accomodating 4 of us, 2 adults and 2 kids. On arrival, reception is...More",mythalbie,"Reviewed November 10, 2010",2017-12-08 12:40:30.997681
"Location,location","Stayed Novotel Les Halle for 3 nights.This is a typical Novotel which is something like Holiday Inn or a little better. Nothing specially impredded about room. AC was not strong enough to make room nice and cool. Building and lobby area looks very nice.
If...More",TravelProNewYork,"Reviewed October 17, 2010",2017-12-08 12:40:30.997694
"This hotel was a great choice, it is...","This hotel was a great choice, it is really central, we walked to the Louvre, Champs Elysse and Arc de Triumphe. Reception staff were lovely and we got to check in early. We had booked for a party of 3 but only had 2 towels...More",Emkaloma,"Reviewed September 29, 2010",2017-12-08 12:40:30.997707
recommended,"It is great location the staff very helpful .Nice and simple room . The only thing about Novotel was kits in the bathroom is never enough .Free internet for the first day which nice .They don't give you any more shower cap , the Q...More",LarW3,"Reviewed September 15, 2010",2017-12-08 12:40:30.997720
Does what it says on the tin,"I stayed in the Novotel Les Halles for four nights in March. If you are looking for a hotel with character then this is not the place for you.
If you are looking for a place to sleep that's comfortable, clean, and near to the...More",EthereaI,"Reviewed August 21, 2010",2017-12-08 12:40:30.997732
hospitality is the last thing on these people's minds,booked thorugh laterooms .com. The bookign was not processed properyl and the hotel sent an email to the accounts of laterooms to advsethe bookgi nweas cancelled . Not forwarded to us and only by chance that when I checked the booking 24 hours prior to...More,fraserross48,"Reviewed August 2, 2010",2017-12-08 12:40:30.997745
Location Location Location,"Great location and spacious room for Paris standards. Allowed us to check in early and gave us upgrade to family room. Rooms reminiscent of an ""American"" style hotel - not to fancy but comfortable, roomy and very functionable. Walking distance to major attractions and Metro...More",rudji,"Reviewed July 16, 2010",2017-12-08 12:40:30.997757
"Nice rooms, awful staff","First of all, I booked this hotel through Priceline and that's why I thought the price was good. For the period of my stay, booking with accor.com the price was over 200 euros and this hotel is not worthy of that.
This said, the room...More",amarques99,"Reviewed June 25, 2010",2017-12-08 12:40:30.997772
"Location, location, location... it was superb !!!","In the heart of Paris... near everything !
The hotel has a couple of exits, from the main door a few steps ahead you'll get to the Chatêlet Metro station, at the back you'll reach the Forum Les Halles hub for metro and RER.
You...More",ego_55,"Reviewed May 21, 2010",2017-12-08 12:40:30.997785
Brilliant for Families,"This hotel is in a perfect location, right by a major travel junction and the meeting point of several Metro lines. It is within walking distance of the Pompidou, the Louvre and Notre Dame. Lots of restaurants and bars nearby and within walking distance of...More",ACSOxford,"Reviewed April 7, 2010",2017-12-08 12:40:30.997798
WARNING - Major Renovations in Progress,"Be forewarned that the Novotel Les Halles is currently undergoing major renovations. Extraordinarily, the hotel has considered it acceptable not to advise customers when accepting bookings, taken pre-payments or at check-in. Be assured however that loud drilling and hammering will wake you early in the...More",mwhanc,"Reviewed February 12, 2010",2017-12-08 12:40:30.997812
Perfect location,"Great Hotel with a great location. We walked to Notre Dame, Louvre, Rue de Rivoli. Great cafes, eating options all around. Next to Forum Des Halles underground shopping arcade..great shopping options and Chatelet Les Halles railway station...great connectivity to the rest of Paris. The park...More",NBose,"Reviewed October 27, 2009",2017-12-08 12:40:30.997830
Nice hotel; shame about the building work,This s a conveniently placed hotel with good rooms and professional staff. Unfortunately were are in the process of building something directly outside the main entrance during our stay so it was a litte noisy. Our other gripes were the size of the dining room...More,murraymints97,"Reviewed September 25, 2009",2017-12-08 12:40:30.997852
Poor - Thanks for ruining my anniversary,"Having been with my wife for one year to the day of our hotel booking, we decided on taking a short break to Paris.
I booked this hotel based on its location and reviews however an unfortunate event happened where in the week before we...More",henryboyson,"Reviewed July 16, 2009",2017-12-08 12:40:30.997864
"No way this is a four-star hotel. Serious, serious problems.","First, about the location. Yes, it's convenient to the subway and RER. Unfortunately, it's also in a SLUM. This is a lousy part of town, and if your room overlooks the Forum Les Halles you'll probably be awakened four times a night by drunks outside...More",RomanHans1,"Reviewed April 7, 2009",2017-12-08 12:40:30.997876
Novotel Hotel - With Credit Card Fraud included,"The Hotel is definetly lacking in:
1. Service
2. Style
3. Value
But when the front Desk manager (""Guy') removed the charge for a night that I didn't stay (Like I asked) and then began to argue with me about it...
After I left ,...More",DLTraveler1990,"Reviewed December 29, 2008",2017-12-08 12:40:30.997892
Great Hotel,We carefully studied hotels in Paris for a 5 day(4 night) stay with our one year son. We soon came to the conculsion that many of tghe hotels in PAris offered what could be best described as cramped bedrooms. On the advice of our travel...More,pricewise,"Reviewed November 17, 2008",2017-12-08 12:40:30.997912
Expensive average hotel,"I booked this hotel as it is well known hotel chain. It was our 15th wedding anniversary and wanted something special, and at 480 euros for 2 nights, although quite expensive, thought it would be nice and was willing to pay a little extra as...More",AJC17,"Reviewed September 22, 2008",2017-12-08 12:40:30.997923
Nice hotel in the best location,"This hotel is in a great location, walking distance to notre damme with the metro and RER on you doorstep you can get the train from the airport to right to the hotel and a direct train to Disney.I found the rooms to be a...More",Gibso,"Reviewed August 8, 2008",2017-12-08 12:40:30.997933
Good location for first timers - many attractions within walking distance,"We arrived in Paris Gare du Nord around 10.30pm on the Eurostar, and as instructed by my guide book we headed to the right and found the taxi rank outside with barely any queue.
Within minutes we were whisked away in a taxi driven by...More",Purple C,"Reviewed June 16, 2008",2017-12-08 12:40:30.997942
